Main Components of Inbound Tourist Expenditure,,,
Year,Shopping,Accomodation and F&B,Passenger Transport
,,,
2023,33.5,18.9,21.5
2022,33.4,15.5,21.2
2021,33.8,17.7,37.9
2020,33.8,23.1,17.5
2019,33.8,24.4,18.4
2018,33.8,24.7,18
2017,33.8,24.2,17.5
2016,43.9,21.2,21.7
2015,43.6,27,22.2
2014,28,27.2,22.3
